time;iter;L;U
167;0;1415.00;inf
535;1;1415.00;inf
917;2;1415.00;inf
1273;3;1415.00;inf
1639;4;1415.00;inf
1902;5;1415.00;inf
2268;6;1415.00;inf
2627;7;1415.00;inf
3012;8;1415.00;inf
3383;9;1415.00;inf
3739;10;1415.00;inf
4106;11;1415.00;inf
4480;12;1415.00;inf
4849;13;1415.00;inf
5233;14;1415.00;inf
5601;15;1415.00;inf
5978;16;1415.00;inf
6356;17;1415.00;inf
6731;18;1415.00;inf
7105;19;1415.00;inf
7515;20;1415.00;inf
7900;21;1415.00;inf
8305;22;1415.00;inf
8717;23;1415.00;inf
8983;24;1415.00;inf
9372;25;1415.00;inf
9757;26;1415.00;inf
10167;27;1415.00;inf
10562;28;1415.00;inf
10931;29;1415.00;inf
11305;30;1415.00;inf
11696;31;1415.00;inf
11961;32;1415.00;inf
12339;33;1415.00;inf
12721;34;1415.00;inf
13120;35;1415.00;inf
13514;36;1415.00;inf
13891;37;1415.00;inf
14243;38;1415.00;inf
14503;39;1415.00;inf
14899;40;1415.00;inf
15292;41;1415.00;inf
15703;42;1415.00;inf
15988;43;1415.00;inf
16371;44;1415.00;inf
16732;45;1415.00;inf
17108;46;1415.00;inf
17517;47;1415.00;inf
17907;48;1415.00;inf
18290;49;1415.00;inf
18695;50;1415.00;inf
19105;51;1415.00;inf
19385;52;1415.00;inf
19764;53;1415.00;inf
20161;54;1415.00;inf
20564;55;1451.25;inf
20976;56;1451.25;inf
21395;57;1451.25;inf
21835;58;1451.25;inf
22212;59;1451.25;inf
22594;60;1451.25;inf
22979;61;1451.25;inf
23378;62;1451.25;inf
23770;63;1451.25;inf
24182;64;1451.25;inf
24554;65;1451.25;inf
24940;66;1451.25;inf
25354;67;1451.25;inf
25721;68;1451.25;inf
26112;69;1451.25;inf
26494;70;1451.25;inf
26901;71;1451.25;inf
27318;72;1451.25;inf
27755;73;1451.25;inf
28064;74;1451.25;inf
28461;75;1451.25;inf
28850;76;1451.25;inf
29132;77;1451.25;inf
29558;78;1460.00;inf
29960;79;1460.00;inf
30349;80;1460.00;inf
30667;81;1460.00;inf
30957;82;1460.00;inf
31325;83;1460.00;inf
31721;84;1460.00;inf
32124;85;1460.00;inf
32506;86;1460.00;inf
32795;87;1460.00;inf
33191;88;1460.00;inf
33482;89;1460.00;inf
33779;90;1460.00;inf
34191;91;1460.00;inf
34599;92;1460.00;inf
34997;93;1460.00;inf
35283;94;1460.00;inf
35680;95;1460.00;inf
36075;96;1460.00;inf
36382;97;1460.00;inf
36663;98;1460.00;inf
37028;99;1460.00;inf
37321;100;1460.00;inf
37728;101;1460.00;inf
38004;102;1460.00;inf
38418;103;1465.00;inf
38830;104;1465.00;inf
39242;105;1465.00;inf
39653;106;1465.00;inf
40055;107;1465.00;inf
40331;108;1465.00;inf
40732;109;1465.00;inf
41149;110;1465.00;inf
41521;111;1465.00;inf
41923;112;1470.00;inf
42341;113;1470.00;inf
42767;114;1470.00;inf
43157;115;1476.25;inf
43510;116;1476.25;inf
43943;117;1476.25;inf
44342;118;1476.25;inf
44634;119;1476.25;inf
45045;120;1476.25;inf
45444;121;1476.25;inf
45749;122;1476.25;inf
46049;123;1476.25;inf
46391;124;1476.25;inf
46687;125;1476.25;inf
46985;126;1476.25;inf
47361;127;1476.25;inf
47662;128;1476.25;inf
48006;129;1476.25;inf
48300;130;1476.25;inf
48588;131;1476.25;inf
48977;132;1476.25;inf
49269;133;1476.25;inf
49560;134;1476.25;inf
49909;135;1476.25;inf
50210;136;1476.25;inf
50536;137;1491.67;inf
50921;138;1491.67;inf
51298;139;1491.67;inf
51583;140;1491.67;inf
51996;141;1491.67;inf
52386;142;1491.67;inf
52842;143;1491.67;inf
53233;144;1491.67;inf
53637;145;1491.67;inf
54040;146;1491.67;inf
54406;147;1491.67;inf
54797;148;1491.67;inf
55209;149;1491.67;inf
55532;150;1495.62;inf
55952;151;1495.62;inf
56259;152;1502.50;inf
56671;153;1502.50;inf
56975;154;1502.50;inf
57277;155;1502.50;inf
